build,computer.platform,date,time,subjectid,session,blockcode,blocknum,trialcode,trialnum,phase1BlockCount,phase3BlockCount,phase,N,stimulusitem1,stimulusnumber1,currenttarget,response,correct,latency,N1_x,level1Reward,levelXReward,selectedN,RoundWinAmount,TotalWinAmount,adjust_N2_1,mentaldemand,physicaldemand,temporaldemand,performance,effort,frustration,newID
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,7,3,0,1,3,M,10,5,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,9,3,0,1,3,T,16,19,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,11,3,0,1,3,Q,13,12,37,1,900,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,target,13,3,0,1,3,M,10,10,37,0,688,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,target,15,3,0,1,3,T,16,16,37,0,599,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,target,17,3,0,1,3,Q,13,13,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,target,19,3,0,1,3,M,10,10,37,0,1696,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,21,3,0,1,3,P,12,16,37,1,1197,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,23,3,0,1,3,T,16,13,37,1,1117,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,25,3,0,1,3,Z,20,10,37,1,931,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,27,3,0,1,3,N,11,12,37,1,800,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,29,3,0,1,3,P,12,16,31,0,909,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,31,3,0,1,3,V,17,20,37,1,836,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,33,3,0,1,3,Q,13,11,37,1,1613,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,35,3,0,1,3,W,18,12,37,1,1334,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,37,3,0,1,3,Q,13,17,37,1,716,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,39,3,0,1,3,L,9,13,37,1,844,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,41,3,0,1,3,G,5,18,37,1,840,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,target,43,3,0,1,3,Q,13,13,37,0,1063,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,3back,8,nontarget,45,3,0,1,3,S,15,9,37,1,786,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,ratingSummary,10,ratingSummary,1,3,0,1,3,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,21,1,14,5,21,21,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,start,3,4,0,1,4,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,start,4,4,0,1,4,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,start,5,4,0,1,4,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,start,6,4,0,1,4,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,target,8,4,0,1,4,F,4,4,31,1,1710,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,target,10,4,0,1,4,S,15,15,31,1,875,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,12,4,0,1,4,S,15,1,37,1,705,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,14,4,0,1,4,V,17,13,37,1,861,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,16,4,0,1,4,H,6,4,37,1,1059,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,18,4,0,1,4,H,6,15,37,1,1090,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,20,4,0,1,4,X,19,15,37,1,1258,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,22,4,0,1,4,J,7,17,37,1,604,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,24,4,0,1,4,P,12,6,37,1,876,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,26,4,0,1,4,S,15,6,37,1,1270,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,28,4,0,1,4,H,6,19,37,1,1511,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,target,30,4,0,1,4,J,7,7,31,1,1422,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,target,32,4,0,1,4,P,12,12,31,1,771,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,34,4,0,1,4,L,9,15,37,1,492,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,36,4,0,1,4,T,16,6,37,1,780,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,38,4,0,1,4,D,3,7,37,1,1104,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,40,4,0,1,4,K,8,12,37,1,1115,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,target,42,4,0,1,4,L,9,9,31,1,1183,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,44,4,0,1,4,M,10,16,37,1,759,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,4back,11,nontarget,46,4,0,1,4,T,16,3,37,1,1382,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,ratingSummary,13,ratingSummary,1,4,0,1,4,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,19,1,14,21,21,21,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,1,4,0,2,2,blackframe.png,1,NA,16,0,4229,25pct,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,3,4,0,2,2,blackframe.png,1,NA,16,0,4874,75pct,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,5,4,0,2,2,blackframe.png,1,NA,16,0,2038,75pct,1.5,2,2,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,7,4,0,2,2,blackframe.png,1,NA,25,0,1773,25pct,1.75,2,2,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,9,4,0,2,2,blackframe.png,1,NA,25,0,1493,25pct,1.875,2,2,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,11,4,0,2,2,blackframe.png,1,NA,16,0,2354,75pct,1.9375,2,2,0,0,0,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_3,2,4,0,2,4,blackframe.png,1,NA,25,0,2132,75pct,4,4,1,0,0,2,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_3,4,4,0,2,4,blackframe.png,1,NA,16,0,2530,25pct,2,4,1,0,0,2,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_1,6,4,0,2,2,blackframe.png,1,NA,25,0,1681,75pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_3,9,4,0,2,3,blackframe.png,1,NA,16,0,2748,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_3,12,4,0,2,4,blackframe.png,1,NA,25,0,3147,25pct,1,4,4,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_1,15,4,0,2,4,blackframe.png,1,NA,16,0,1463,25pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_2,17,4,0,2,3,blackframe.png,1,NA,25,0,1372,75pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_3,22,4,0,2,2,blackframe.png,1,NA,16,0,1030,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_2,24,4,0,2,2,blackframe.png,1,NA,25,0,1132,75pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_1,26,4,0,2,4,blackframe.png,1,NA,16,0,1088,25pct,1,2,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_2,28,4,0,2,3,blackframe.png,1,NA,16,0,4652,25pct,1.5,3,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_2,30,4,0,2,2,blackframe.png,1,NA,16,0,2518,75pct,1.5,3,2,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_3,34,4,0,2,3,blackframe.png,1,NA,25,0,4862,25pct,2,4,3,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_3,37,4,0,2,2,blackframe.png,1,NA,16,0,1786,75pct,2,4,2,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_2,40,4,0,2,2,blackframe.png,1,NA,25,0,2211,75pct,2.25,3,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_2,42,4,0,2,4,blackframe.png,1,NA,16,0,1549,25pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_2,44,4,0,2,2,blackframe.png,1,NA,25,0,2605,25pct,1.875,3,2,0,0,1,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_1,46,4,0,2,2,blackframe.png,1,NA,16,0,1925,75pct,1,2,2,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_1,50,4,0,2,3,blackframe.png,1,NA,16,0,1474,25pct,2,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_3,52,4,0,2,4,blackframe.png,1,NA,25,0,1791,75pct,1.5,4,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_2,55,4,0,2,3,blackframe.png,1,NA,16,0,3105,75pct,0.75,3,3,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_2,57,4,0,2,4,blackframe.png,1,NA,16,0,1630,25pct,1.5,3,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_3,60,4,0,2,3,blackframe.png,1,NA,25,0,1699,75pct,3,4,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_1,62,4,0,2,4,blackframe.png,1,NA,16,0,2208,75pct,0.5,2,4,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_1,64,4,0,2,3,blackframe.png,1,NA,25,0,1458,75pct,1,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_2,66,4,0,2,2,blackframe.png,1,NA,25,0,1307,75pct,2.0625,3,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_1,69,4,0,2,4,blackframe.png,1,NA,25,0,2221,25pct,0.75,2,4,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,reminder,71,4,0,2,4,cog_ed_nbackintro2.htm,1,NA,57,0,14515,25pct,0.75,2,4,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_3,72,4,0,2,4,blackframe.png,1,NA,16,0,4649,25pct,1.25,4,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_1,75,4,0,2,3,blackframe.png,1,NA,16,0,1902,75pct,0.5,2,3,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_3,77,4,0,2,2,blackframe.png,1,NA,16,0,1207,25pct,3,4,1,0,0,0.5,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_1,82,4,0,2,2,blackframe.png,1,NA,25,0,1692,25pct,1.5,2,2,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_2,84,4,0,2,3,blackframe.png,1,NA,16,0,2811,75pct,1.125,3,3,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_1,86,4,0,2,4,blackframe.png,1,NA,25,0,2249,25pct,0.875,2,4,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_1,88,4,0,2,3,blackframe.png,1,NA,16,0,1618,75pct,0.75,2,3,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_1,91,4,0,2,3,blackframe.png,1,NA,25,0,1328,25pct,0.875,2,3,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_3,93,4,0,2,3,blackframe.png,1,NA,25,0,1340,25pct,2.5,4,3,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_1,97,4,0,2,4,blackframe.png,1,NA,25,0,1489,25pct,0.9375,2,4,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_2,100,4,0,2,4,blackframe.png,1,NA,16,0,3626,75pct,0.75,3,4,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_2,103,4,0,2,3,blackframe.png,1,NA,16,0,1929,75pct,1.3125,3,3,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_2,105,4,0,2,3,blackframe.png,1,NA,25,0,1089,25pct,1.40625,3,3,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_3,108,4,0,2,2,blackframe.png,1,NA,16,0,1631,75pct,2.5,4,2,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_3,110,4,0,2,4,blackframe.png,1,NA,16,0,3284,75pct,1.125,4,4,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_3,117,4,0,2,2,blackframe.png,1,NA,16,0,3389,75pct,2.75,4,2,0,0,0.25,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_1,119,4,0,2,2,blackframe.png,1,NA,16,0,1434,25pct,1.75,2,1,0,0,0.125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_1,123,4,0,2,2,blackframe.png,1,NA,25,0,1598,75pct,1.625,2,1,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_2,125,4,0,2,4,blackframe.png,1,NA,25,0,1205,75pct,1.125,3,1,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_2,127,4,0,2,2,blackframe.png,1,NA,16,0,1409,75pct,1.96875,3,2,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_2,129,4,0,2,4,blackframe.png,1,NA,25,0,2012,25pct,0.9375,3,4,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_3,131,4,0,2,3,blackframe.png,1,NA,25,0,2056,25pct,2.75,4,3,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_1,133,4,0,2,3,blackframe.png,1,NA,16,0,1184,75pct,0.9375,2,3,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N4_2,135,4,0,2,4,blackframe.png,1,NA,25,0,1074,25pct,1.03125,3,4,0,0,0.0625,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_1,138,4,0,2,2,blackframe.png,1,NA,25,0,2260,25pct,1.5625,2,2,0,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N3_3,140,4,0,2,3,blackframe.png,1,NA,25,0,1635,25pct,2.875,4,3,0,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,CognitiveEffortDiscounting,15,CogED_N2_3,142,4,0,2,2,blackframe.png,1,NA,16,0,1581,75pct,2.875,4,2,0,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,start,3,4,1,3,1,,1,0,0,0,2000,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,5,4,1,3,1,M,10,4,37,1,1971,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,7,4,1,3,1,G,5,10,37,1,867,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,9,4,1,3,1,W,18,5,37,1,540,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,11,4,1,3,1,M,10,18,37,1,638,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,target,13,4,1,3,1,M,10,10,31,1,776,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,target,15,4,1,3,1,M,10,10,31,1,418,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,target,17,4,1,3,1,M,10,10,31,1,355,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,19,4,1,3,1,L,9,10,37,1,594,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,21,4,1,3,1,G,5,9,37,1,537,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,23,4,1,3,1,D,3,5,37,1,489,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,target,25,4,1,3,1,D,3,3,31,1,964,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,27,4,1,3,1,K,8,3,37,1,549,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,29,4,1,3,1,M,10,8,37,1,612,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,31,4,1,3,1,R,14,10,37,1,476,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,33,4,1,3,1,S,15,14,37,1,544,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,35,4,1,3,1,W,18,15,37,1,516,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,target,37,4,1,3,1,W,18,18,31,1,827,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,39,4,1,3,1,C,2,18,37,1,569,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,41,4,1,3,1,P,12,2,37,1,717,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,phase3,17,nontarget,43,4,1,3,1,B,1,12,37,1,549,,NA,NA,NA,2.0625,0,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/28/21,22:52:24,136,1,finish,18,finish,1,4,1,3,1,Thank you!,1,12,57,0,1013,,NA,NA,NA,2.0625,2.0625,0.03125,NA,NA,NA,NA,NA,NA,136
6.4.1,win,4/29/21,10:45:41,133,1,1back,2,start,3,1,0,1,1,,1,0,37,1,1140,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,133
